Date,Close
1997-01-02,6.325570106506348
1997-01-03,6.5580549240112305
1997-01-06,6.538679599761963
1997-01-07,6.587115287780762
1997-01-08,6.46118688583374
1997-01-09,6.383687496185303
1997-01-10,6.528990745544434
1997-01-13,6.490245819091797
1997-01-14,6.616176128387451
1997-01-15,6.5580549240112305
1997-01-16,6.664613246917725
1997-01-17,6.75179386138916
1997-01-20,7.032714366912842
1997-01-21,7.362069129943848
1997-01-22,7.546124458312988
1997-01-23,7.342696189880371
1997-01-24,7.4347243309021
1997-01-27,7.449251174926758
1997-01-28,7.4105048179626465
1997-01-29,7.536434650421143
1997-01-30,7.836729526519775
1997-01-31,7.904536724090576
1997-02-03,7.93359899520874
1997-02-04,7.991722106933594
1997-02-05,7.6236186027526855
1997-02-06,7.526745796203613
1997-02-07,7.778606414794922
1997-02-10,7.5751824378967285
1997-02-11,7.633303165435791
1997-02-12,7.739863872528076
1997-02-13,7.749549865722656
1997-02-14,7.5848708152771
1997-02-17,7.565497636795044
1997-02-18,7.546124458312988
1997-02-19,7.5558085441589355
1997-02-20,7.381444454193115
1997-02-21,7.362069129943848
1997-02-24,7.759235382080078
1997-02-25,7.710798263549805
1997-02-26,7.768917083740234
1997-02-27,7.449251174926758
1997-02-28,7.5558085441589355
1997-03-03,7.710798263549805
1997-03-04,7.6817402839660645
1997-03-05,7.817355632781982
1997-03-06,7.5751824378967285
1997-03-07,7.497687339782715
1997-03-10,7.749549865722656
1997-03-11,7.6236186027526855
1997-03-12,7.652677059173584
1997-03-13,7.720483303070068
1997-03-14,7.672053337097168
1997-03-17,7.78829288482666
1997-03-18,7.720483303070068
1997-03-19,7.497687339782715
1997-03-20,7.43956995010376
1997-03-21,7.284573078155518
1997-03-24,6.98428201675415
1997-03-25,6.9988112449646
1997-03-26,7.303947925567627
1997-03-27,7.265202045440674
1997-03-28,7.185283184051514
1997-03-31,7.1053643226623535
1997-04-01,7.226457118988037
1997-04-02,7.129583358764648
1997-04-03,7.371755123138428
1997-04-04,7.299103736877441
1997-04-07,7.429874420166016
1997-04-08,7.613929271697998
1997-04-09,7.59455680847168
1997-04-10,7.497687339782715
1997-04-11,7.362069129943848
1997-04-14,7.546124458312988
1997-04-15,7.526745796203613
1997-04-16,7.613929271697998
1997-04-17,7.604240417480469
1997-04-18,8.340450286865234
1997-04-21,8.340450286865234
1997-04-22,8.572937965393066
1997-04-23,8.921664237976074
1997-04-24,8.844170570373535
1997-04-25,8.805420875549316
1997-04-28,8.902290344238281
1997-04-29,9.221957206726074
1997-04-30,9.415703773498535
1997-05-01,9.37695026397705
1997-05-02,9.357576370239258
1997-05-05,9.313986778259277
1997-05-06,9.091190338134766
1997-05-07,8.950725555419922
1997-05-08,9.018534660339355
1997-05-09,9.047599792480469
1997-05-12,9.154152870178223
1997-05-13,9.125093460083008
1997-05-14,8.979792594909668
1997-05-15,9.076655387878418
1997-05-16,8.945884704589844
1997-05-19,8.921664237976074
1997-05-20,9.231654167175293
1997-05-21,9.328516006469727
1997-05-22,9.347888946533203
1997-05-23,9.522258758544922
1997-05-26,9.667562007904053
1997-05-27,9.812865257263184
1997-05-28,9.754745483398438
1997-05-29,9.754745483398438
1997-05-30,9.60943603515625
1997-06-02,9.63850212097168
1997-06-03,9.357576370239258
1997-06-04,9.236492156982422
1997-06-05,9.34305477142334
1997-06-06,9.61428165435791
1997-06-09,9.696617126464844
1997-06-10,9.672401428222656
1997-06-11,9.841923713684082
1997-06-12,9.841923713684082
1997-06-13,10.045352935791016
1997-06-16,10.180968284606934
1997-06-17,10.398924827575684
1997-06-18,10.08894157409668
1997-06-19,10.021129608154297
1997-06-20,10.064729690551758
1997-06-23,9.924263954162598
1997-06-24,10.234248161315918
1997-06-25,10.108315467834473
1997-06-26,9.938796997070312
1997-06-27,9.880670547485352
1997-06-30,9.793489456176758
1997-07-01,9.682092666625977
1997-07-02,9.948480606079102
1997-07-03,10.040505409240723
1997-07-04,10.038084983825684
1997-07-07,10.035664558410645
1997-07-08,10.171280860900879
1997-07-09,10.13253116607666
1997-07-10,10.064729690551758
1997-07-11,10.055035591125488
1997-07-14,10.534544944763184
1997-07-15,10.73070240020752
1997-07-16,11.5032377243042
1997-07-17,11.585575103759766
1997-07-18,10.888114929199219
1997-07-21,10.534544944763184
1997-07-22,11.169037818908691
1997-07-23,10.960765838623047
1997-07-24,10.694375038146973
1997-07-25,10.733123779296875
1997-07-28,10.616881370544434
1997-07-29,10.844521522521973
1997-07-30,10.93655014038086
1997-07-31,10.955924987792969
1997-08-01,10.89780044555664
1997-08-04,10.970453262329102
1997-08-05,11.106074333190918
1997-08-06,11.115757942199707
1997-08-07,11.15450668334961
1997-08-08,10.849369049072266
1997-08-11,10.713751792907715
1997-08-12,10.539387702941895
1997-08-13,10.544227600097656
1997-08-14,10.558757781982422
1997-08-15,10.297210693359375
1997-08-18,10.374707221984863
1997-08-19,10.757343292236328
1997-08-20,10.892959594726562
1997-08-21,10.684688568115234
1997-08-22,10.636253356933594
1997-08-25,10.578132629394531
1997-08-26,10.461889266967773
1997-08-27,10.427985191345215
1997-08-28,10.234248161315918
1997-08-29,10.243934631347656
1997-09-01,10.437673568725586
1997-09-02,10.631412506103516
1997-09-03,10.582980155944824
1997-09-04,10.708904266357422
1997-09-05,10.641098022460938
1997-09-08,10.796090126037598
1997-09-09,10.810617446899414
1997-09-10,10.471578598022461
1997-09-11,10.602348327636719
1997-09-12,10.689532279968262
1997-09-15,10.127685546875
1997-09-16,10.568446159362793
1997-09-17,10.321429252624512
1997-09-18,10.248778343200684
1997-09-19,10.476418495178223
1997-09-22,10.33111572265625
1997-09-23,10.500636100769043
1997-09-24,10.263307571411133
1997-09-25,10.287527084350586
1997-09-26,10.335957527160645
1997-09-29,10.423144340515137
1997-09-30,10.253620147705078
1997-10-01,10.374707221984863
1997-10-02,10.321429252624512
1997-10-03,10.457045555114746
1997-10-06,10.471578598022461
1997-10-07,10.582980155944824
1997-10-08,10.771869659423828
1997-10-09,10.767030715942383
1997-10-10,10.578132629394531
1997-10-13,10.597503662109375
1997-10-14,10.592663764953613
1997-10-15,10.520009994506836
1997-10-16,10.377127647399902
1997-10-17,10.248778343200684
1997-10-20,10.277838706970215
1997-10-21,10.733123779296875
1997-10-22,10.515168190002441
1997-10-23,10.51032543182373
1997-10-24,10.490948677062988
1997-10-27,9.987232208251953
1997-10-28,10.335957527160645
1997-10-29,10.142219543457031
1997-10-30,9.967854499816895
1997-10-31,10.074408531188965
1997-11-03,10.394081115722656
1997-11-04,10.403768539428711
1997-11-05,10.350491523742676
1997-11-06,10.234248161315918
1997-11-07,10.195493698120117
1997-11-10,10.08894157409668
1997-11-11,10.122849464416504
1997-11-12,10.011445045471191
1997-11-13,10.195493698120117
1997-11-14,10.33111572265625
1997-11-17,10.452200889587402
1997-11-18,10.384393692016602
1997-11-19,10.466732025146484
1997-11-20,10.607192993164062
1997-11-21,10.684688568115234
1997-11-24,10.500636100769043
1997-11-25,10.771869659423828
1997-11-26,10.970453262329102
1997-11-27,10.968032360076904
1997-11-28,10.965611457824707
1997-12-01,11.144815444946289
1997-12-02,11.023730278015137
1997-12-03,11.212623596191406
1997-12-04,11.04794692993164
1997-12-05,11.091538429260254
1997-12-08,11.324023246765137
1997-12-09,11.18356990814209
1997-12-10,11.023730278015137
1997-12-11,10.776714324951172
1997-12-12,10.597503662109375
1997-12-15,10.549072265625
1997-12-16,10.776714324951172
1997-12-17,10.51032543182373
1997-12-18,10.142219543457031
1997-12-19,9.972697257995605
1997-12-22,9.841923713684082
1997-12-23,9.556161880493164
1997-12-24,9.217122077941895
1997-12-25,9.287349224090576
1997-12-26,9.357576370239258
1997-12-29,9.788647651672363
1997-12-30,10.093785285949707
1997-12-31,10.016288757324219
1998-01-01,10.088942050933838
1998-01-02,10.161595344543457
1998-01-05,10.103474617004395
1998-01-06,10.161595344543457
1998-01-07,10.040505409240723
1998-01-08,10.113158226013184
1998-01-09,9.841923713684082
1998-01-12,10.035664558410645
1998-01-13,10.239087104797363
1998-01-14,10.161595344543457
1998-01-15,10.253620147705078
1998-01-16,10.481261253356934
1998-01-19,10.580551624298096
1998-01-20,10.679841995239258
1998-01-21,10.616881370544434
1998-01-22,10.742809295654297
1998-01-23,10.713751792907715
1998-01-26,10.98498249053955
1998-01-27,11.251373291015625
1998-01-28,11.546821594238281
1998-01-29,11.488697052001953
1998-01-30,11.561358451843262
1998-02-02,12.00211238861084
1998-02-03,12.079605102539062
1998-02-04,12.152256965637207
1998-02-05,12.045703887939453
1998-02-06,12.253973007202148
1998-02-09,12.181316375732422
1998-02-10,12.341156005859375
1998-02-11,12.316932678222656
1998-02-12,12.302412033081055
1998-02-13,12.205533981323242
1998-02-16,12.084449291229248
1998-02-17,11.963364601135254
1998-02-18,11.982738494873047
1998-02-19,12.00211238861084
1998-02-20,12.02148723602295
1998-02-23,12.651140213012695
1998-02-24,12.728633880615234
1998-02-25,13.164549827575684
1998-02-26,13.251728057861328
1998-02-27,13.135488510131836
1998-03-02,12.912686347961426
1998-03-03,13.096736907958984
1998-03-04,12.757694244384766
1998-03-05,12.408960342407227
1998-03-06,12.8254976272583
1998-03-09,12.336308479309082
1998-03-10,12.631762504577637
1998-03-11,12.505830764770508
1998-03-12,12.689884185791016
1998-03-13,12.767374992370605
1998-03-16,12.709259986877441
1998-03-17,12.457395553588867
1998-03-18,12.670511245727539
1998-03-19,12.709259986877441
1998-03-20,12.680194854736328
1998-03-23,12.999869346618652
1998-03-24,13.164549827575684
1998-03-25,13.765134811401367
1998-03-26,13.677958488464355
1998-03-27,13.610133171081543
1998-03-30,13.629515647888184
1998-03-31,13.871688842773438
1998-04-01,14.007307052612305
1998-04-02,14.152610778808594
1998-04-03,14.414158821105957
1998-04-06,13.93950080871582
1998-04-07,13.522956848144531
1998-04-08,13.784505844116211
1998-04-09,13.794193267822266
1998-04-10,13.765134811401367
1998-04-13,13.736076354980469
1998-04-14,13.707013130187988
1998-04-15,14.162300109863281
1998-04-16,14.210726737976074
1998-04-17,14.278539657592773
1998-04-20,14.66601848602295
1998-04-21,14.704763412475586
1998-04-22,15.324723243713379
1998-04-23,14.646650314331055
1998-04-24,14.278539657592773
1998-04-27,13.997620582580566
1998-04-28,13.9298095703125
1998-04-29,14.026679992675781
1998-04-30,13.9685640335083
1998-05-01,13.89106273651123
1998-05-04,13.64889144897461
1998-05-05,13.600455284118652
1998-05-06,13.387348175048828
1998-05-07,12.92237377166748
1998-05-08,13.290472984313965
1998-05-11,13.057981491088867
1998-05-12,13.28078556060791
1998-05-13,13.474532127380371
1998-05-14,13.784505844116211
1998-05-15,13.861993789672852
1998-05-18,13.338910102844238
1998-05-19,13.406716346740723
1998-05-20,13.290472984313965
1998-05-21,13.387348175048828
1998-05-22,13.261414527893066
1998-05-25,13.111265659332275
1998-05-26,12.961116790771484
1998-05-27,13.32922649383545
1998-05-28,13.377654075622559
1998-05-29,13.145169258117676
1998-06-01,12.980491638183594
1998-06-02,13.251728057861328
1998-06-03,13.067667961120605
1998-06-04,13.338910102844238
1998-06-05,13.36796760559082
1998-06-08,13.28078556060791
1998-06-09,13.493897438049316
1998-06-10,13.32922649383545
1998-06-11,13.222668647766113
1998-06-12,13.290472984313965
1998-06-15,13.319540023803711
1998-06-16,13.9298095703125
1998-06-17,14.113862991333008
1998-06-18,14.133233070373535
1998-06-19,14.675703048706055
1998-06-22,14.850067138671875
1998-06-23,15.615338325500488
1998-06-24,16.264366149902344
1998-06-25,15.741270065307617
1998-06-26,16.186866760253906
1998-06-29,16.6518497467041
1998-06-30,16.797151565551758
1998-07-01,16.95214080810547
1998-07-02,16.622777938842773
1998-07-03,16.66636848449707
1998-07-06,16.709959030151367
1998-07-07,16.72933006286621
1998-07-08,17.029630661010742
1998-07-09,17.203989028930664
1998-07-10,17.543039321899414
1998-07-13,18.22112274169922
1998-07-14,18.056446075439453
1998-07-15,18.19206428527832
1998-07-16,18.19206428527832
1998-07-17,18.27924346923828
1998-07-20,18.133941650390625
1998-07-21,17.48491668701172
1998-07-22,18.095199584960938
1998-07-23,17.513978958129883
1998-07-24,17.639917373657227
1998-07-27,18.095199584960938
1998-07-28,17.39773178100586
1998-07-29,17.155563354492188
1998-07-30,17.5817813873291
1998-07-31,17.03931427001953
1998-08-03,16.80683708190918
1998-08-04,16.196550369262695
1998-08-05,16.167491912841797
1998-08-06,16.564661026000977
1998-08-07,16.409656524658203
1998-08-10,16.186866760253906
1998-08-11,16.031875610351562
1998-08-12,16.283735275268555
1998-08-13,16.109371185302734
1998-08-14,16.15780258178711
1998-08-17,16.632463455200195
1998-08-18,17.242738723754883
1998-08-19,17.136192321777344
1998-08-20,17.4461669921875
1998-08-21,17.145875930786133
1998-08-24,17.107126235961914
1998-08-25,17.48491668701172
1998-08-26,17.4461669921875
1998-08-27,16.932756423950195
1998-08-28,16.31279754638672
1998-08-31,14.869446754455566
1998-09-01,15.692832946777344
1998-09-02,15.586274147033691
1998-09-03,15.382848739624023
1998-09-04,14.976000785827637
1998-09-07,15.39012098312378
1998-09-08,15.804241180419922
1998-09-09,15.847826957702637
1998-09-10,15.615338325500488
1998-09-11,16.15780258178711
1998-09-14,16.42903709411621
1998-09-15,16.787456512451172
1998-09-16,16.768089294433594
1998-09-17,16.264366149902344
1998-09-18,16.332176208496094
1998-09-21,16.719648361206055
1998-09-22,16.923070907592773
1998-09-23,17.610841751098633
1998-09-24,17.068382263183594
1998-09-25,17.523664474487305
1998-09-28,17.252431869506836
1998-09-29,17.494606018066406
1998-09-30,17.058691024780273
1998-10-01,16.128751754760742
1998-10-02,16.1384334564209
1998-10-05,15.683148384094238
1998-10-06,15.130995750427246
1998-10-07,14.588521957397461
1998-10-08,14.133233070373535
1998-10-09,15.014745712280273
1998-10-12,15.46035099029541
1998-10-13,14.946941375732422
1998-10-14,15.528160095214844
1998-10-15,16.341861724853516
1998-10-16,16.283735275268555
1998-10-19,15.954379081726074
1998-10-20,15.537834167480469
1998-10-21,16.496849060058594
1998-10-22,17.04899787902832
1998-10-23,16.487159729003906
1998-10-26,16.593721389770508
1998-10-27,16.341861724853516
1998-10-28,16.380599975585938
1998-10-29,16.52590560913086
1998-10-30,16.409656524658203
1998-11-02,16.39998435974121
1998-11-03,16.303110122680664
1998-11-04,16.351547241210938
1998-11-05,16.487159729003906
1998-11-06,16.94244384765625
1998-11-09,17.155563354492188
1998-11-10,17.368680953979492
1998-11-11,17.21368408203125
1998-11-12,16.85526466369629
1998-11-13,17.04899787902832
1998-11-16,16.864953994750977
1998-11-17,17.339614868164062
1998-11-18,17.010255813598633
1998-11-19,17.320236206054688
1998-11-20,17.610841751098633
1998-11-23,18.47298240661621
1998-11-24,18.8604679107666
1998-11-25,19.257619857788086
1998-11-26,19.55307388305664
1998-11-27,19.848527908325195
1998-11-30,18.908899307250977
1998-12-01,20.07132911682129
1998-12-02,19.645097732543945
1998-12-03,18.92827033996582
1998-12-04,19.741973876953125
1998-12-07,20.70098304748535
1998-12-08,20.33287239074707
1998-12-09,20.710664749145508
1998-12-10,20.390987396240234
1998-12-11,20.768787384033203
1998-12-14,19.82915496826172
1998-12-15,20.439435958862305
1998-12-16,20.730043411254883
1998-12-17,20.826913833618164
1998-12-18,21.359683990478516
1998-12-21,21.766544342041016
1998-12-22,21.456558227539062
1998-12-23,22.250886917114258
1998-12-24,21.9699649810791
1998-12-25,22.018400192260742
1998-12-28,22.066835403442383
1998-12-29,21.776229858398438
1998-12-30,21.543739318847656
1998-12-31,21.495309829711914
1999-01-01,21.674518585205078
1999-01-04,21.853727340698242
1999-01-05,22.706174850463867
1999-01-06,23.44239044189453
1999-01-07,23.326139450073242
1999-01-08,23.229267120361328
1999-01-11,22.861160278320312
1999-01-12,22.037778854370117
1999-01-13,22.289630889892578
1999-01-14,21.9699649810791
1999-01-15,23.209897994995117
1999-01-18,23.665181159973145
1999-01-19,24.120464324951172
1999-01-20,25.205406188964844
1999-01-21,24.537004470825195
1999-01-22,24.217334747314453
1999-01-25,25.089155197143555
1999-01-26,26.590639114379883
1999-01-27,26.13533592224121
1999-01-28,26.968427658081055
1999-01-29,27.123416900634766
1999-02-01,26.803743362426758
1999-02-02,25.980344772338867
1999-02-03,25.85443115234375
1999-02-04,24.653244018554688
1999-02-05,24.79854965209961
1999-02-08,25.612258911132812
1999-02-09,24.80823516845703
1999-02-10,24.895423889160156
1999-02-11,25.22477149963379
1999-02-12,24.449819564819336
1999-02-15,24.333577156066895
1999-02-16,24.217334747314453
1999-02-17,23.24863624572754
1999-02-18,22.58993148803711
1999-02-19,22.89992332458496
1999-02-22,23.064603805541992
1999-02-23,24.091407775878906
1999-02-24,23.694246292114258
1999-02-25,23.791112899780273
1999-02-26,23.26801300048828
1999-03-01,23.519878387451172
1999-03-02,23.02583885192871
1999-03-03,23.19051742553711
1999-03-04,23.597373962402344
1999-03-05,24.013914108276367
1999-03-08,24.643564224243164
1999-03-09,25.079471588134766
1999-03-10,25.011661529541016
1999-03-11,25.021350860595703
1999-03-12,24.82761573791504
1999-03-15,25.709110260009766
1999-03-16,26.203155517578125
1999-03-17,25.902860641479492
1999-03-18,26.72624969482422
1999-03-19,26.532512664794922
1999-03-22,26.784374237060547
1999-03-23,25.815675735473633
1999-03-24,26.542203903198242
1999-03-25,27.888681411743164
1999-03-26,27.60776710510254
1999-03-29,28.634584426879883
1999-03-30,28.828317642211914
1999-03-31,27.78212547302246
1999-04-01,28.731433868408203
1999-04-02,29.08016300201416
1999-04-05,29.428892135620117
1999-04-06,29.157672882080078
1999-04-07,28.925180435180664
1999-04-08,29.312658309936523
1999-04-09,29.215791702270508
1999-04-12,28.828317642211914
1999-04-13,27.9371280670166
1999-04-14,26.619691848754883
1999-04-15,27.549633026123047
1999-04-16,26.852182388305664
1999-04-19,25.108531951904297
1999-04-20,25.76723289489746
1999-04-21,25.418519973754883
1999-04-22,26.329099655151367
1999-04-23,26.6584529876709
1999-04-26,27.278404235839844
1999-04-27,26.038480758666992
1999-04-28,25.45726776123047
1999-04-29,25.437896728515625
1999-04-30,25.205406188964844
1999-05-03,24.759803771972656
1999-05-04,24.19795799255371
1999-05-05,24.527313232421875
1999-05-06,24.159210205078125
1999-05-07,24.507946014404297
1999-05-10,24.701677322387695
1999-05-11,24.759803771972656
1999-05-12,24.953536987304688
1999-05-13,24.527313232421875
1999-05-14,23.829866409301758
1999-05-17,24.527313232421875
1999-05-18,24.391704559326172
1999-05-19,24.585439682006836
1999-05-20,24.314197540283203
1999-05-21,24.0429744720459
